MC,Reactants,Reagents,Products,uspto_split,Original_Index,Strict_Signature,Match_Status
imine_formation,NC(=O)c1c(Nc2ccc(C(=O)O)cc2)n[nH]c1N.O=Cc1ccc(O)cc1,[H+],NC(=O)c1c(Nc2ccc(C(=O)O)cc2)n[nH]c1N=Cc1ccc(O)cc1,train,10,NC(=O)c1c(Nc2ccc(C(=O)O)cc2)n[nH]c1N.O=Cc1ccc(O)cc1>>[H+]>>NC(=O)c1c(Nc2ccc(C(=O)O)cc2)n[nH]c1N=Cc1ccc(O)cc1,UNMATCHED
alcohol_attack_to_carbonyl_or_sulfonyl,CC1CC(O)C(CN=[N+]=[N-])O1.CS(=O)(=O)Cl,[H-].[Na+],CC1CC(OS(C)(=O)=O)C(CN=[N+]=[N-])O1,train,11,CC1CC(O)C(CN=[N+]=[N-])O1.CS(=O)(=O)Cl>>[H-].[Na+]>>CC1CC(OS(C)(=O)=O)C(CN=[N+]=[N-])O1,UNMATCHED
SN2,CCOc1cc(OC(C)C)c(F)c(C(Cl)c2nc(-c3ccccc3)cn2C(c2ccccc2)(c2ccccc2)c2ccccc2)c1.Nc1ccc2cnccc2c1,,CCOc1cc(OC(C)C)c(F)c(C(Nc2ccc3cnccc3c2)c2nc(-c3ccccc3)cn2C(c2ccccc2)(c2ccccc2)c2ccccc2)c1,train,12,CCOc1cc(OC(C)C)c(F)c(C(Cl)c2nc(-c3ccccc3)cn2C(c2ccccc2)(c2ccccc2)c2ccccc2)c1.Nc1ccc2cnccc2c1>>>>CCOc1cc(OC(C)C)c(F)c(C(Nc2ccc3cnccc3c2)c2nc(-c3ccccc3)cn2C(c2ccccc2)(c2ccccc2)c2ccccc2)c1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,Nc1ncnc(NC2CCCc3ccccc32)n1.CC(=O)OC(C)=O,,CC(=O)Nc1ncnc(NC2CCCc3ccccc32)n1,train,13,CC(=O)OC(C)=O.Nc1ncnc(NC2CCCc3ccccc32)n1>>>>CC(=O)Nc1ncnc(NC2CCCc3ccccc32)n1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,Cc1cc(C(F)(F)F)c(N)c(C)n1.O=C(Br)CBr,,Cc1cc(C(F)(F)F)c(NC(=O)CBr)c(C)n1,train,14,Cc1cc(C(F)(F)F)c(N)c(C)n1.O=C(Br)CBr>>>>Cc1cc(C(F)(F)F)c(NC(=O)CBr)c(C)n1,UNMATCHED
DCC_condensation,CCCCCC=CC(=O)O.COC(=O)C(N)CC(C)C,C(=NC1CCCCC1)=NC1CCCCC1,CCCCCC=CC(=O)NC(CC(C)C)C(=O)OC,train,16,CCCCCC=CC(=O)O.COC(=O)C(N)CC(C)C>>C(=NC1CCCCC1)=NC1CCCCC1>>CCCCCC=CC(=O)NC(CC(C)C)C(=O)OC,UNMATCHED
SN2,CS(=O)(=O)OCC1COc2cccnc2O1.NCCCN1CCC(=O)NC1=O,,O=C1CCN(CCCNCC2COc3cccnc3O2)C(=O)N1,train,17,CS(=O)(=O)OCC1COc2cccnc2O1.NCCCN1CCC(=O)NC1=O>>>>O=C1CCN(CCCNCC2COc3cccnc3O2)C(=O)N1,UNMATCHED
DCC_condensation,O=C(O)c1cccc2nsnc12.CNOC,C(=NC1CCCCC1)=NC1CCCCC1,CON(C)C(=O)c1cccc2nsnc12,train,18,CNOC.O=C(O)c1cccc2nsnc12>>C(=NC1CCCCC1)=NC1CCCCC1>>CON(C)C(=O)c1cccc2nsnc12,UNMATCHED
Swern_oxidation,OCc1ccc2cc[nH]c2c1,O=C(Cl)C(=O)Cl.CS(C)=O.CCN(CC)CC,O=Cc1ccc2cc[nH]c2c1,train,19,OCc1ccc2cc[nH]c2c1>>CCN(CC)CC.CS(C)=O.O=C(Cl)C(=O)Cl>>O=Cc1ccc2cc[nH]c2c1,UNMATCHED
SN2_alcohol(thiol),Cc1cc(C=O)ccc1O.CCCCCBr,[H-].[Na+],CCCCCOc1ccc(C=O)cc1C,train,20,CCCCCBr.Cc1cc(C=O)ccc1O>>[H-].[Na+]>>CCCCCOc1ccc(C=O)cc1C,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,Nc1cc(COc2ccc([N+](=O)O)c3ccccc23)ccn1.COCC(=O)Cl,,COCC(=O)Nc1cc(COc2ccc([N+](=O)O)c3ccccc23)ccn1,train,21,COCC(=O)Cl.Nc1cc(COc2ccc([N+](=O)O)c3ccccc23)ccn1>>>>COCC(=O)Nc1cc(COc2ccc([N+](=O)O)c3ccccc23)ccn1,UNMATCHED
SNAr(ortho),COc1ccc(-c2cncc(C#N)c2Cl)cc1OC.Cc1ccc(N)c2[nH]ccc12,,COc1ccc(-c2cncc(C#N)c2Nc2ccc(C)c3cc[nH]c23)cc1OC,train,22,COc1ccc(-c2cncc(C#N)c2Cl)cc1OC.Cc1ccc(N)c2[nH]ccc12>>>>COc1ccc(-c2cncc(C#N)c2Nc2ccc(C)c3cc[nH]c23)cc1OC,UNMATCHED
reductive_amination,O=Cc1cc2nc(Cl)nc(N3CCOCC3)c2s1.OC1CCN(C2CNC2)CC1,[H+].[BH3-]C#N.[Na+],OC1CCN(C2CN(Cc3cc4nc(Cl)nc(N5CCOCC5)c4s3)C2)CC1,train,24,O=Cc1cc2nc(Cl)nc(N3CCOCC3)c2s1.OC1CCN(C2CNC2)CC1>>[BH3-]C#N.[H+].[Na+]>>OC1CCN(C2CN(Cc3cc4nc(Cl)nc(N5CCOCC5)c4s3)C2)CC1,UNMATCHED
Boc_deprotection,Cc1cc(C)c2c(c1)c1c(n2C)CCN(C(=O)OC(C)(C)C)C1,[H+],Cc1cc(C)c2c(c1)c1c(n2C)CCNC1,train,25,Cc1cc(C)c2c(c1)c1c(n2C)CCN(C(=O)OC(C)(C)C)C1>>[H+]>>Cc1cc(C)c2c(c1)c1c(n2C)CCNC1,UNMATCHED
Mitsunobu,Oc1ccc2[nH]ccc2c1.CC(C)(C)OCCO,c1ccc(P(c2ccccc2)c2ccccc2)cc1.CCOC(=O)N=NC(=O)OCC,CC(C)(C)OCCOc1ccc2[nH]ccc2c1,train,26,CC(C)(C)OCCO.Oc1ccc2[nH]ccc2c1>>CCOC(=O)N=NC(=O)OCC.c1ccc(P(c2ccccc2)c2ccccc2)cc1>>CC(C)(C)OCCOc1ccc2[nH]ccc2c1,UNMATCHED
Boc_deprotection,CC(C)(C)OC(=O)NCCC(=O)Nc1cccc(-c2cc(-c3ccccc3O)nc(NC(=O)c3ccccc3)c2C#N)c1,[H+],N#Cc1c(-c2cccc(NC(=O)CCN)c2)cc(-c2ccccc2O)nc1NC(=O)c1ccccc1,train,27,CC(C)(C)OC(=O)NCCC(=O)Nc1cccc(-c2cc(-c3ccccc3O)nc(NC(=O)c3ccccc3)c2C#N)c1>>[H+]>>N#Cc1c(-c2cccc(NC(=O)CCN)c2)cc(-c2ccccc2O)nc1NC(=O)c1ccccc1,UNMATCHED
DCC_condensation,CCCCn1c(N)c(N)c(=O)[nH]c1=O.CC(=O)O,C(=NC1CCCCC1)=NC1CCCCC1,CCCCn1c(N)c(NC(C)=O)c(=O)[nH]c1=O,train,28,CC(=O)O.CCCCn1c(N)c(N)c(=O)[nH]c1=O>>C(=NC1CCCCC1)=NC1CCCCC1>>CCCCn1c(N)c(NC(C)=O)c(=O)[nH]c1=O,UNMATCHED
O_demethylation,COc1ccc(S(=O)(=O)N2c3ccccc3-c3ccccc3C2C)cc1,BrB(Br)Br.O,CC1c2ccccc2-c2ccccc2N1S(=O)(=O)c1ccc(O)cc1,train,29,COc1ccc(S(=O)(=O)N2c3ccccc3-c3ccccc3C2C)cc1>>BrB(Br)Br.O>>CC1c2ccccc2-c2ccccc2N1S(=O)(=O)c1ccc(O)cc1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,O=C(Cl)c1ccc2ccccc2c1.COC(=O)CN,,COC(=O)CNC(=O)c1ccc2ccccc2c1,train,30,COC(=O)CN.O=C(Cl)c1ccc2ccccc2c1>>>>COC(=O)CNC(=O)c1ccc2ccccc2c1,UNMATCHED
DCC_condensation,O=C(O)c1ccncc1NC(=O)c1nc(C2CC2)ccc1Nc1cncnc1.FC1(F)CCNC1,C(=NC1CCCCC1)=NC1CCCCC1,O=C(Nc1cnccc1C(=O)N1CCC(F)(F)C1)c1nc(C2CC2)ccc1Nc1cncnc1,train,31,FC1(F)CCNC1.O=C(O)c1ccncc1NC(=O)c1nc(C2CC2)ccc1Nc1cncnc1>>C(=NC1CCCCC1)=NC1CCCCC1>>O=C(Nc1cnccc1C(=O)N1CCC(F)(F)C1)c1nc(C2CC2)ccc1Nc1cncnc1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,CC(C)(C(=O)Cl)c1cc(C(F)(F)F)cc(C(F)(F)F)c1.CNc1cnc(Cl)cc1-c1cccnc1C,,Cc1ncccc1-c1cc(Cl)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,train,32,CC(C)(C(=O)Cl)c1cc(C(F)(F)F)cc(C(F)(F)F)c1.CNc1cnc(Cl)cc1-c1cccnc1C>>>>Cc1ncccc1-c1cc(Cl)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,UNMATCHED
Boc_deprotection,Cc1cc(C)cc(COC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)OC(C)(C)C)c1,[H+],Cc1cc(C)cc(COC(=O)C(N)Cc2c[nH]c3ccccc23)c1,train,33,Cc1cc(C)cc(COC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)OC(C)(C)C)c1>>[H+]>>Cc1cc(C)cc(COC(=O)C(N)Cc2c[nH]c3ccccc23)c1,UNMATCHED
DCC_condensation,NCC(=O)N1CCN(C(=O)c2ccccc2C(F)(F)F)CC1.O=C(O)c1ccc(O)nc1,C(=NC1CCCCC1)=NC1CCCCC1,O=C(NCC(=O)N1CCN(C(=O)c2ccccc2C(F)(F)F)CC1)c1ccc(O)nc1,train,34,NCC(=O)N1CCN(C(=O)c2ccccc2C(F)(F)F)CC1.O=C(O)c1ccc(O)nc1>>C(=NC1CCCCC1)=NC1CCCCC1>>O=C(NCC(=O)N1CCN(C(=O)c2ccccc2C(F)(F)F)CC1)c1ccc(O)nc1,UNMATCHED
SN2,COC(=O)C(C)(C)Oc1ccc(C(=O)CBr)cc1.c1cc(N2CCNCC2)ccn1,,COC(=O)C(C)(C)Oc1ccc(C(=O)CN2CCN(c3ccncc3)CC2)cc1,train,35,COC(=O)C(C)(C)Oc1ccc(C(=O)CBr)cc1.c1cc(N2CCNCC2)ccn1>>>>COC(=O)C(C)(C)Oc1ccc(C(=O)CN2CCN(c3ccncc3)CC2)cc1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,NNc1nc(O)nc(-c2ccc(Cl)cc2)n1.CC(=O)OC(C)=O,,CC(=O)NNc1nc(O)nc(-c2ccc(Cl)cc2)n1,train,36,CC(=O)OC(C)=O.NNc1nc(O)nc(-c2ccc(Cl)cc2)n1>>>>CC(=O)NNc1nc(O)nc(-c2ccc(Cl)cc2)n1,UNMATCHED
SN2,CCc1noc(-c2cc3c(cn2)[nH]c2ccc(S(=O)(=O)N(C)C)cc23)n1.ClCCCBr,,CCc1noc(-c2cc3c4cc(S(=O)(=O)N(C)C)ccc4n(CCCCl)c3cn2)n1,train,37,CCc1noc(-c2cc3c(cn2)[nH]c2ccc(S(=O)(=O)N(C)C)cc23)n1.ClCCCBr>>>>CCc1noc(-c2cc3c4cc(S(=O)(=O)N(C)C)ccc4n(CCCCl)c3cn2)n1,UNMATCHED
carbonyl_reduction,CC12CC(CCC1=O)C(C)(C)O2,[BH4-].CO,CC1(C)OC2(C)CC1CCC2O,train,38,CC12CC(CCC1=O)C(C)(C)O2>>CO.[BH4-]>>CC1(C)OC2(C)CC1CCC2O,UNMATCHED
SN2,CCCc1nc2c(C)cc(N3C(=O)c4ccccc4C3=O)cc2[nH]1.COC(=O)c1ccccc1-c1ccc(CBr)cc1,,CCCc1nc2c(C)cc(N3C(=O)c4ccccc4C3=O)cc2n1Cc1ccc(-c2ccccc2C(=O)OC)cc1,train,39,CCCc1nc2c(C)cc(N3C(=O)c4ccccc4C3=O)cc2[nH]1.COC(=O)c1ccccc1-c1ccc(CBr)cc1>>>>CCCc1nc2c(C)cc(N3C(=O)c4ccccc4C3=O)cc2n1Cc1ccc(-c2ccccc2C(=O)OC)cc1,UNMATCHED
SN2_alcohol(thiol),Cc1c(O)cc2c(c1C)N(C=O)C(C)C2.C=C(C)CCl,[H-].[Na+],C=C(C)COc1cc2c(c(C)c1C)N(C=O)C(C)C2,train,40,C=C(C)CCl.Cc1c(O)cc2c(c1C)N(C=O)C(C)C2>>[H-].[Na+]>>C=C(C)COc1cc2c(c(C)c1C)N(C=O)C(C)C2,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,COc1ccc(N2CCOCC2)c2sc(-c3nc4c([nH]3)CCNCC4)nc12.CC(=O)Cl,,COc1ccc(N2CCOCC2)c2sc(-c3nc4c([nH]3)CCN(C(C)=O)CC4)nc12,train,41,CC(=O)Cl.COc1ccc(N2CCOCC2)c2sc(-c3nc4c([nH]3)CCNCC4)nc12>>>>COc1ccc(N2CCOCC2)c2sc(-c3nc4c([nH]3)CCN(C(C)=O)CC4)nc12,UNMATCHED
SN2_alcohol(thiol),COc1cc(F)c(C(OC)C(=O)NCc2ccc(C#N)cc2O)c(F)c1.CNC(=O)CCl,[H-].[Na+],CNC(=O)COc1cc(C#N)ccc1CNC(=O)C(OC)c1c(F)cc(OC)cc1F,train,43,CNC(=O)CCl.COc1cc(F)c(C(OC)C(=O)NCc2ccc(C#N)cc2O)c(F)c1>>[H-].[Na+]>>CNC(=O)COc1cc(C#N)ccc1CNC(=O)C(OC)c1c(F)cc(OC)cc1F,UNMATCHED
Boc_deprotection,COc1cc(C(Cc2c(Cl)c[n+](O)cc2Cl)OC(=O)C2SCCN2C(=O)OC(C)(C)C)ccc1OC(F)F,[H+],COc1cc(C(Cc2c(Cl)c[n+](O)cc2Cl)OC(=O)C2NCCS2)ccc1OC(F)F,train,44,COc1cc(C(Cc2c(Cl)c[n+](O)cc2Cl)OC(=O)C2SCCN2C(=O)OC(C)(C)C)ccc1OC(F)F>>[H+]>>COc1cc(C(Cc2c(Cl)c[n+](O)cc2Cl)OC(=O)C2NCCS2)ccc1OC(F)F,UNMATCHED
DCC_condensation,Cc1cc(C)c(NC(=O)Nc2cc3ccccc3cc2C(=O)O)c(C)c1.COC(=O)c1cc(N)cc(C(=O)OC)c1,C(=NC1CCCCC1)=NC1CCCCC1,COC(=O)c1cc(NC(=O)c2cc3ccccc3cc2NC(=O)Nc2c(C)cc(C)cc2C)cc(C(=O)OC)c1,train,45,COC(=O)c1cc(N)cc(C(=O)OC)c1.Cc1cc(C)c(NC(=O)Nc2cc3ccccc3cc2C(=O)O)c(C)c1>>C(=NC1CCCCC1)=NC1CCCCC1>>COC(=O)c1cc(NC(=O)c2cc3ccccc3cc2NC(=O)Nc2c(C)cc(C)cc2C)cc(C(=O)OC)c1,UNMATCHED
DCC_condensation,NCCNC(=O)c1cnn2cc(Cc3ccc(Br)cc3)cnc12.O=CO,C(=NC1CCCCC1)=NC1CCCCC1,O=CNCCNC(=O)c1cnn2cc(Cc3ccc(Br)cc3)cnc12,train,46,NCCNC(=O)c1cnn2cc(Cc3ccc(Br)cc3)cnc12.O=CO>>C(=NC1CCCCC1)=NC1CCCCC1>>O=CNCCNC(=O)c1cnn2cc(Cc3ccc(Br)cc3)cnc12,UNMATCHED
SN2,CC1(C)OB(c2cn[nH]c2)OC1(C)C.CS(=O)(=O)OCC1CCCC1,,CC1(C)OB(c2cnn(CC3CCCC3)c2)OC1(C)C,train,47,CC1(C)OB(c2cn[nH]c2)OC1(C)C.CS(=O)(=O)OCC1CCCC1>>>>CC1(C)OB(c2cnn(CC3CCCC3)c2)OC1(C)C,UNMATCHED
reductive_amination,O=CC(O)C(O)C(O)C(O)CO.CC(O)CN,[H+].[BH3-]C#N.[Na+],CC(O)CNCC(O)C(O)C(O)C(O)CO,train,48,CC(O)CN.O=CC(O)C(O)C(O)C(O)CO>>[BH3-]C#N.[H+].[Na+]>>CC(O)CNCC(O)C(O)C(O)C(O)CO,UNMATCHED
Swern_oxidation,OCc1cc(Br)cnc1Cl,O=C(Cl)C(=O)Cl.CS(C)=O.CCN(CC)CC,O=Cc1cc(Br)cnc1Cl,train,49,OCc1cc(Br)cnc1Cl>>CCN(CC)CC.CS(C)=O.O=C(Cl)C(=O)Cl>>O=Cc1cc(Br)cnc1Cl,UNMATCHED
Boc_deprotection,CCCN(CC1CCN(C(=O)OC(C)(C)C)CC1)C1CCc2ccc([N+](=O)O)cc2C1,[H+],CCCN(CC1CCNCC1)C1CCc2ccc([N+](=O)O)cc2C1,train,50,CCCN(CC1CCN(C(=O)OC(C)(C)C)CC1)C1CCc2ccc([N+](=O)O)cc2C1>>[H+]>>CCCN(CC1CCNCC1)C1CCc2ccc([N+](=O)O)cc2C1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,Nc1ccccc1S(=O)(=O)NCCc1ncc[nH]1.CC(C)(C)c1cccc(C(=O)Cl)c1,,CC(C)(C)c1cccc(C(=O)Nc2ccccc2S(=O)(=O)NCCc2ncc[nH]2)c1,train,51,CC(C)(C)c1cccc(C(=O)Cl)c1.Nc1ccccc1S(=O)(=O)NCCc1ncc[nH]1>>>>CC(C)(C)c1cccc(C(=O)Nc2ccccc2S(=O)(=O)NCCc2ncc[nH]2)c1,UNMATCHED
reductive_amination,CC(C)(C)OC(=O)COc1ccc(CC=O)cc1.CC(N)C(O)c1ccc(O)cc1,[H+].[BH3-]C#N.[Na+],CC(NCCc1ccc(OCC(=O)OC(C)(C)C)cc1)C(O)c1ccc(O)cc1,train,52,CC(C)(C)OC(=O)COc1ccc(CC=O)cc1.CC(N)C(O)c1ccc(O)cc1>>[BH3-]C#N.[H+].[Na+]>>CC(NCCc1ccc(OCC(=O)OC(C)(C)C)cc1)C(O)c1ccc(O)cc1,UNMATCHED
Boc_deprotection,CC(C)(C)OC(=O)Nc1c(Br)ccc(C(F)(F)F)c1F,[H+],Nc1c(Br)ccc(C(F)(F)F)c1F,train,53,CC(C)(C)OC(=O)Nc1c(Br)ccc(C(F)(F)F)c1F>>[H+]>>Nc1c(Br)ccc(C(F)(F)F)c1F,UNMATCHED
SN2_alcohol(thiol),CCCCCCCCOc1ccnc(CCl)c1C.Sc1nc2ccccc2[nH]1,[H-].[Na+],CCCCCCCCOc1ccnc(CSc2nc3ccccc3[nH]2)c1C,train,54,CCCCCCCCOc1ccnc(CCl)c1C.Sc1nc2ccccc2[nH]1>>[H-].[Na+]>>CCCCCCCCOc1ccnc(CSc2nc3ccccc3[nH]2)c1C,UNMATCHED
DCC_condensation,Nn1cccc1C(=O)c1ccccc1F.CC(C)(C)OC(=O)NCC(=O)O,C(=NC1CCCCC1)=NC1CCCCC1,CC(C)(C)OC(=O)NCC(=O)Nn1cccc1C(=O)c1ccccc1F,train,55,CC(C)(C)OC(=O)NCC(=O)O.Nn1cccc1C(=O)c1ccccc1F>>C(=NC1CCCCC1)=NC1CCCCC1>>CC(C)(C)OC(=O)NCC(=O)Nn1cccc1C(=O)c1ccccc1F,UNMATCHED
SN2,CC(C(=O)NC1C(=O)Nc2ccccc2N(C(=O)C2CCOCC2)C1C)N(C)C(=O)OC(C)(C)C.N#Cc1ccccc1-n1nc(CBr)c2ccccc21,,CC(C(=O)NC1C(=O)N(Cc2nn(-c3ccccc3C#N)c3ccccc23)c2ccccc2N(C(=O)C2CCOCC2)C1C)N(C)C(=O)OC(C)(C)C,train,56,CC(C(=O)NC1C(=O)Nc2ccccc2N(C(=O)C2CCOCC2)C1C)N(C)C(=O)OC(C)(C)C.N#Cc1ccccc1-n1nc(CBr)c2ccccc21>>>>CC(C(=O)NC1C(=O)N(Cc2nn(-c3ccccc3C#N)c3ccccc23)c2ccccc2N(C(=O)C2CCOCC2)C1C)N(C)C(=O)OC(C)(C)C,UNMATCHED
Boc_deprotection,CC(C)(C)OC(=O)N1CCC2OCCOC2C1,[H+],C1CC2OCCOC2CN1,train,57,CC(C)(C)OC(=O)N1CCC2OCCOC2C1>>[H+]>>C1CC2OCCOC2CN1,UNMATCHED
nucleophilic_attack_to_iso(thio)cyanate,COC(=O)C(C(C)C)N1Cc2cc(-c3ccc(N)cc3)ccc2C1=O.FC(F)(F)c1ccccc1N=C=S,,COC(=O)C(C(C)C)N1Cc2cc(-c3ccc(NC(=S)Nc4ccccc4C(F)(F)F)cc3)ccc2C1=O,train,58,COC(=O)C(C(C)C)N1Cc2cc(-c3ccc(N)cc3)ccc2C1=O.FC(F)(F)c1ccccc1N=C=S>>>>COC(=O)C(C(C)C)N1Cc2cc(-c3ccc(NC(=S)Nc4ccccc4C(F)(F)F)cc3)ccc2C1=O,UNMATCHED
DCC_condensation,COc1cc(Nc2nc3ccccc3nc2NS(=O)(=O)c2ccc(C(=O)O)cc2)cc(OC)c1.COCCCN,C(=NC1CCCCC1)=NC1CCCCC1,COCCCNC(=O)c1ccc(S(=O)(=O)Nc2nc3ccccc3nc2Nc2cc(OC)cc(OC)c2)cc1,train,59,COCCCN.COc1cc(Nc2nc3ccccc3nc2NS(=O)(=O)c2ccc(C(=O)O)cc2)cc(OC)c1>>C(=NC1CCCCC1)=NC1CCCCC1>>COCCCNC(=O)c1ccc(S(=O)(=O)Nc2nc3ccccc3nc2Nc2cc(OC)cc(OC)c2)cc1,UNMATCHED
SN2_alcohol(thiol),CC(C)(C)C(=O)OCCl.COC(=O)CCC(=O)O,[H-].[Na+],COC(=O)CCC(=O)OCOC(=O)C(C)(C)C,train,60,CC(C)(C)C(=O)OCCl.COC(=O)CCC(=O)O>>[H-].[Na+]>>COC(=O)CCC(=O)OCOC(=O)C(C)(C)C,UNMATCHED
O_demethylation,CCC1CCc2c(sc3cc(OC)ccc3c2=O)C1,BrB(Br)Br.O,CCC1CCc2c(sc3cc(O)ccc3c2=O)C1,train,61,CCC1CCc2c(sc3cc(OC)ccc3c2=O)C1>>BrB(Br)Br.O>>CCC1CCc2c(sc3cc(O)ccc3c2=O)C1,UNMATCHED
